playlist_item_id,video_id,thumbnail,title,channel,yt_category,custom_category
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44RDU5MDZERTlEMzhGODAw,QHOwniFlOFw,https://i.ytimg.com/vi/QHOwniFlOFw/default.jpg,CY - Engin Altan Bu Sefer Düz Yatmadı.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44RjQ4NzZBODY2NTRFNTE4,lNip3ktaRak,https://i.ytimg.com/vi/lNip3ktaRak/default.jpg,Doctor Who Is Finally Dead - Let It Rest In Peace,The Critical Drinker,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45OTNCN0JFRjlCMjkyNjYx,hTSaweR8qMI,https://i.ytimg.com/vi/hTSaweR8qMI/default.jpg,"$1 vs $500,000 Date",MrBeast,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wRjA4QTYyMkVBNDc1QjE3,gUtnBXnMevE,https://i.ytimg.com/vi/gUtnBXnMevE/default.jpg,What the **** is happening to metal/guitar creators?!,Jared Dines,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44MkNFQjU0NURFRjI0MUIz,NSXFxzCSKXA,https://i.ytimg.com/vi/NSXFxzCSKXA/default.jpg,Anime ruined me...,TheBackgroundNPC 🧙‍♂️,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42QzNFREE5RjlDMUNFOUNF,6xX-0tHDp_s,https://i.ytimg.com/vi/6xX-0tHDp_s/default.jpg,CY - AI İle Yapılmış İlk Filmi Türkler Çekiyormuş.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zQkM4NTU2NDZBMkI0Q0ZG,yM4jlgdRNXA,https://i.ytimg.com/vi/yM4jlgdRNXA/default.jpg,CY - Özel Özgür Neden Dem'e Tek Kelime Edemiyor?,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yRUFBQTFGQjcxN0FCOTlC,hsACXExBwyg,https://i.ytimg.com/vi/hsACXExBwyg/default.jpg,Hollywood Keeps Failing Tomb Raider,The Critical Drinker,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yNjNBMEFFM0NGQkQ5NkFC,a8B9-swXr9c,https://i.ytimg.com/vi/a8B9-swXr9c/default.jpg,CY - Herkese Para Dağıtarak Ekonomi Düzelmez.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMDBDQTBGMDhBNzNBRjMz,6vEuUQ8_USk,https://i.ytimg.com/vi/6vEuUQ8_USk/default.jpg,Belle Delphine Challenged Me,penguinz0,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xMURBNTAzRDg5MkU1Q0Qw,WA27Cm6v6vA,https://i.ytimg.com/vi/WA27Cm6v6vA/default.jpg,"Which Turkic Language Is Most Similar To Turkish? l Turkmenistan, Azerbaijan, Kyrgyzstan, Uzbekistan",World Friends,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CRkNFMTYyNTEzNTgzMkE2,J49pqYhETlw,https://i.ytimg.com/vi/J49pqYhETlw/default.jpg,I stream on Kick now,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44NjA0NUI5NkNFRDRDM0Iw,pQbjPWr3T0c,https://i.ytimg.com/vi/pQbjPWr3T0c/default.jpg,CY - HaberTürk'teki apo Güzellemesi,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DMkIyMUI1M0RFMjlFNERB,c0gE7iS_4mo,https://i.ytimg.com/vi/c0gE7iS_4mo/default.jpg,"BİR HAFTA BOYUNCA ""TÜRKMENİSTAN"" TELEVİZYONU İZLEMEK! 📺",AkademikLink,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DMkJCMTRDNzMwOTNCRjUy,NCsCx4AVlDQ,https://i.ytimg.com/vi/NCsCx4AVlDQ/default.jpg,Türkiye'de Volkan Patlar mı?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BMTcwQkRBQjYzRDFFOUYy,rgC1Q51OUVs,https://i.ytimg.com/vi/rgC1Q51OUVs/default.jpg,SO BADLY [Re-release] [Are your feelings the truth?],hoe_math (PsychoMath),Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CQzc2OTAwODY0NzdEQUI3,wKcq3GnXQgo,https://i.ytimg.com/vi/wKcq3GnXQgo/default.jpg,Turkish Vs Azerbaijani l They Can Communicate in Their Own Languages! Shocking Similarities!,World Friends,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMzQxNUFFOTM4NUZFNkIz,-BpcPwI4FY8,https://i.ytimg.com/vi/-BpcPwI4FY8/default.jpg,"Turkic Languages l 5 Turkic Countries, Can They Understand Each Other?",World Friends,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43MDEwNjIxODg5MjU1RDQy,LpRJxRnxTgc,https://i.ytimg.com/vi/LpRJxRnxTgc/default.jpg,FNAF: The REAL Science of Animatronics!,TheChiptide,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CMTYwMERBNjYzNjVDNUU5,5j2jTdIdfDI,https://i.ytimg.com/vi/5j2jTdIdfDI/default.jpg,FNAF's INSANE Technology that's Actually REAL!,TheChiptide,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42Qjk3OUQzODhCQjczNjlD,7SN8MiLkjLc,https://i.ytimg.com/vi/7SN8MiLkjLc/default.jpg,The Math of Rolling with Advantage (D&D/Baldur's Gate 3),TheChiptide,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNUZFRDkyMDRGMEVDQTAy,Q2ltl15eN38,https://i.ytimg.com/vi/Q2ltl15eN38/default.jpg,Can American Find Turkish Among 5 Turkic Languages Speakers? ㅣGuess The Language!,World Friends,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CMTdFMUJDQjMwMDE5MUUz,gP304EAa2JQ,https://i.ytimg.com/vi/gP304EAa2JQ/default.jpg,İlişkide Cinsellik Aşamasına Nasıl Geçilmeli? Cinsel İçerik Bağımlılığı! -  Soru Cevap | İnce İşler,İnce İşler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMjQxNjE3MDk3RjBBNUZC,DzY8NTsbOik,https://i.ytimg.com/vi/DzY8NTsbOik/default.jpg,SÜNGER BOB NEDEN SAPIK? Sarı Komünist,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FRTlFNzk4NjA5RDNGODYz,cEtcIOF5nh8,https://i.ytimg.com/vi/cEtcIOF5nh8/default.jpg,ERWİN ROMMEL: Tankların Efendisi,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44NzMxMEU3Nzc2OTJENzgw,zOa4L04dkNc,https://i.ytimg.com/vi/zOa4L04dkNc/default.jpg,Tüm Zamanların En İyi 20 Filmi (Resmi Liste),Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BRUJEQkY1Q0I5QTNFQjFG,xrrI0Fu9_x8,https://i.ytimg.com/vi/xrrI0Fu9_x8/default.jpg,Game Theory: The Biggest Twist in GTA 6,The Game Theorists,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DNEZBRDYwOEExMjk4MjFB,3Y0CJ_UTbpI,https://i.ytimg.com/vi/3Y0CJ_UTbpI/default.jpg,Temel Haklar Çalıştayı - Eğitim | Özgür Hacıömeroğlu,Cumhuriyetçi Vatanseverler Partisi,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40RkM1MTBDM0M3MzNCQjZF,43DKkYxUGJs,https://i.ytimg.com/vi/43DKkYxUGJs/default.jpg,"I thought I knew WOOD FIRE cooking, I got Humbled!",Guga,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45NjE2MTg1NDFBNUI2NzM4,-4GmbBoYQjE,https://i.ytimg.com/vi/-4GmbBoYQjE/default.jpg,I Survived 100 Hours In An Ancient Temple,MrBeast,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wQThDN0VCRTU1NTE5MzM5,OxT0SYhfnLQ,https://i.ytimg.com/vi/OxT0SYhfnLQ/default.jpg,ERICH VON MANSTEIN: Savaş Tanrıları Belgeseli,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yNjA1MTRFRDQxN0UyQjhB,zUIkP6a2-0U,https://i.ytimg.com/vi/zUIkP6a2-0U/default.jpg,"MoistCr1TiKaL, Nik Nocturnal, Knosis - All Wrong (Official Music Video)",Nik Nocturnal,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNUUxNkREM0I1NkQ4N0Yx,BGMgDqPHWRk,https://i.ytimg.com/vi/BGMgDqPHWRk/default.jpg,"ALPER ÇAĞLAR, ERLİK, JAHREİN, CAVS İLE DETAYLARLA BÖRÜ DİZİSİ...",Mr. Ergenekon,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43MkVENTQ2NkVERkY1RTE4,Isn22floM3U,https://i.ytimg.com/vi/Isn22floM3U/default.jpg,"Jahrein ile ""CeyLazuli Yayıncı Oluyorum Vlog""",Swaggybark,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zNTFCQzUxMEVDOTBCMzU0,AUaee3G3zWQ,https://i.ytimg.com/vi/AUaee3G3zWQ/default.jpg,Demokrasi Neden Efsane? Çoğunluk Her Zaman Haklı mı?,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44RUUwNEMxNkIwQTdDNjI0,PSgRgCQYBpQ,https://i.ytimg.com/vi/PSgRgCQYBpQ/default.jpg,Anne Baba Oluyoruz | Oturduk Konuştuk,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zRTBDRTRGRURDOUFFOEZC,_1VOKToesQw,https://i.ytimg.com/vi/_1VOKToesQw/default.jpg,CY - Köpektaparı Isıran Köpek - Friendly Fire,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45QTRFRTIzN0U3MTQzRTUx,2HA2c7XtZTw,https://i.ytimg.com/vi/2HA2c7XtZTw/default.jpg,CY - South Park Bölümünde Narsisizmi Mükemmel Anlatmışlar,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EOTcxOTQ0NDc3MTBEOTU3,kSMDrLvHNSs,https://i.ytimg.com/vi/kSMDrLvHNSs/default.jpg,The Dark Knight Rises İncelemesi | Hakkı Yenen Bir Film Mi?,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BQjA4NDlDNzVBODM5MzE4,3AIl3le_i3I,https://i.ytimg.com/vi/3AIl3le_i3I/default.jpg,GSM OPERATÖRLERİ - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FRjUxQjNDMjc4QTY1NEVB,vNnLrZmjxnw,https://i.ytimg.com/vi/vNnLrZmjxnw/default.jpg,Yunanistan Kaçamağım ve Batı Trakya Türklerinin Yaşadıkları,Burhi,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNTIzMDFEQjIyQTU1OTAy,SvCOcShcwdw,https://i.ytimg.com/vi/SvCOcShcwdw/default.jpg,Joker Gerçekte Neyle Savaşıyordu? | Neden Efsane The Dark Knight,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44OTc4MEQyQkFGNjdBRDQ1,wWrsW76bG88,https://i.ytimg.com/vi/wWrsW76bG88/default.jpg,PSYOPS [How your brain is being used against you],hoe_math (PsychoMath),Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GQUE0QUYyMTU3RDIzRDkx,SR9KTAmL71Y,https://i.ytimg.com/vi/SR9KTAmL71Y/default.jpg,EZEL - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CNUYyQjAzOTgzQ0YzNzVC,27Xoq7H_9m8,https://i.ytimg.com/vi/27Xoq7H_9m8/default.jpg,The Theorists Address The MatPat Situation,Smosh Alike,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DRTc5NzhFOUU0MDUyQ0JC,mMTu-oMu1SE,https://i.ytimg.com/vi/mMTu-oMu1SE/default.jpg,Yeni TAYYİP ERDOĞAN kim olacak?,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43MTY0Q0JCQUM3Q0Q5ODJG,-eN2Rlx6v18,https://i.ytimg.com/vi/-eN2Rlx6v18/default.jpg,"Krallar İçin Kurallar: Güç, Nasıl Ele Geçirilir?",Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GRDQyMDZFQUQ4MzdBODQ2,1ycw468DqIc,https://i.ytimg.com/vi/1ycw468DqIc/default.jpg,Jahrein Deep Turkish Web İLKER CANİKLİGİLİ KURTARMAK Videosunu İzliyor,Jahistan ,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wQjJBRjE1OTNDQjBDRUU4,TGDwINrJ80Q,https://i.ytimg.com/vi/TGDwINrJ80Q/default.jpg,Nasıl Daha İyi Uyursunuz?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xQ0FCMjc5MUY5QTg0OEM1,o2MyMdIOxs4,https://i.ytimg.com/vi/o2MyMdIOxs4/default.jpg,Esaretin Bedeli | Neden Efsane?,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CQTc3QUNDMTM3MjlCOUY1,22mK2lJzqU8,https://i.ytimg.com/vi/22mK2lJzqU8/default.jpg,Jahrein En İyi Hikaye‘ye Sahip Oyunu Seçiyor,Jahistan ,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zMDk2QjJEQjJBMkJFMDVD,28WcWxstw1U,https://i.ytimg.com/vi/28WcWxstw1U/default.jpg,Norse runes are not from Turkic runes,Jackson Crawford,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNThFREM3NDVBM0QwNDhF,yGSuU4aR_Sk,https://i.ytimg.com/vi/yGSuU4aR_Sk/default.jpg,Diktatörlerin Kasaları: Yandaş Zenginler Sonunda Nasıl Pişman Oluyorlar?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40OTc0QzEyMzQ0RTg2MkZD,K6obawc4gbg,https://i.ytimg.com/vi/K6obawc4gbg/default.jpg,Top 25 Turkish Rock Riffs | Türk Rock Riffleri | With Tabs,İBRAHİM BİRDAL,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FMjk3QjMwRUE5RkFFRDVD,kJ_T__y3ZjE,https://i.ytimg.com/vi/kJ_T__y3ZjE/default.jpg,Game Theory: How DEADLY is the Assassin's Creed Hidden Blade?,The Game Theorists,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNzAxMUIyOTA3QjNGMjhF,88mvuj_HjYQ,https://i.ytimg.com/vi/88mvuj_HjYQ/default.jpg,CY - Haftanın Deepweb Videoları,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wRjQ3MjBEOURCRTBCREQx,U4PsIm9dDvs,https://i.ytimg.com/vi/U4PsIm9dDvs/default.jpg,You Were the Smart Kid. So Why Do You Feel So Lost Now?,Let's Talk Psychology Podcast,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40M0EyQTRBQzJBNkE2RTdD,teMZ71jTbr4,https://i.ytimg.com/vi/teMZ71jTbr4/default.jpg,How Six Vocal Coaches Changed my Life (and my voice),Chris Liepe,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CMjg0RkI1NjYxNkJGMDk2,cmFYaYYaPc8,https://i.ytimg.com/vi/cmFYaYYaPc8/default.jpg,KURTLAR VADİSİ - ÖZET PARODİ PART 3,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zNzg2NDVFRUY5NEYzQjRB,wo_e0EvEZn8,https://i.ytimg.com/vi/wo_e0EvEZn8/default.jpg,Why Your Brain Blinds You For 2 Hours Every Day,Kurzgesagt – In a Nutshell,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xM0RGRjJEQzIwNDFENERF,AY_a4S44QUw,https://i.ytimg.com/vi/AY_a4S44QUw/default.jpg,How To Play A Guitar Solo Over Any Song (BEST METHOD),David Wallimann,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zQUJBNTgxNUQ1RjgzNjdC,ao23fD6UG_o,https://i.ytimg.com/vi/ao23fD6UG_o/default.jpg,Eski Türk Kültüründen İlham Alan Dövme Önerileri,Tarih Obası,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FNTg0REJGMDFCNjNBRTdC,n19J3siV3SA,https://i.ytimg.com/vi/n19J3siV3SA/default.jpg,The Best Way To Learn Unreal Engine in 2025!,Unreal University ,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41REM3QjdENkFCRjAyQUJC,RGQ6fYw3as0,https://i.ytimg.com/vi/RGQ6fYw3as0/default.jpg,Müzik Kulağı Testi | Gerçekten Müzik Yeteneğiniz Var mı?,Burçak Çöllü,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wM0E3NTc3NkVEMDI2RDcz,8QpncIJJkEQ,https://i.ytimg.com/vi/8QpncIJJkEQ/default.jpg,Every Tech Job Explained in 10 minutes,Privacy Matters,Howto & Style,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FQ0ZEQ0ZGNUIzQjAxRjhC,RGmOQRBLnwY,https://i.ytimg.com/vi/RGmOQRBLnwY/default.jpg,CY - Akşam Yemeğinde Kara Mizah Yediğimiz Dönemler,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MzM5NDRBMjBFRDJCQzNB,-sIFuthEYh0,https://i.ytimg.com/vi/-sIFuthEYh0/default.jpg,Programmer Reacts to 'Animation vs Coding',Ellie Sleightholm,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DNzlDMkVGN0RENEU3MDEw,ybib-8lIycs,https://i.ytimg.com/vi/ybib-8lIycs/default.jpg,Holy Ghost,Epitaph Records,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40NTFFN0YzM0EwOTYyNzA3,SxtIVe2im9Y,https://i.ytimg.com/vi/SxtIVe2im9Y/default.jpg,"7 Biggest “Aha"" Moments You’ll Have Learning Guitar",Andrew Clarke,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNEQ3QTZEQzY1M0YwNjQz,XVO3zsHdvio,https://i.ytimg.com/vi/XVO3zsHdvio/default.jpg,Build Everything with AI Agents: Here's How,David Ondrej,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41QjQ3MERDODRDRDA0QTE4,cAkMcPfY_Ns,https://i.ytimg.com/vi/cAkMcPfY_Ns/default.jpg,I Built a Neural Network from Scratch,Green Code,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43REE1OThCMjdFRjcxREU1,w-pZxqx1KPU,https://i.ytimg.com/vi/w-pZxqx1KPU/default.jpg,Audio Interface vs Mixer - What is the Difference?,Music Repo,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BREUyRTAxOTVEQUUxRTAw,Xx-NcqmveDc,https://i.ytimg.com/vi/Xx-NcqmveDc/default.jpg,Stop using std::vector wrong,The Cherno,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNTcxRDM2RDgwNjhDMEE2,mviGPyhKIJo,https://i.ytimg.com/vi/mviGPyhKIJo/default.jpg,EASILY run code on the GPU!,The Cherno,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNjk0RTcxOTg4RDVGNTdC,eRVRioN4GwA,https://i.ytimg.com/vi/eRVRioN4GwA/default.jpg,What Kind of Math Should Game Developers Know?,SimonDev,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42QTdGRDRBMjZFMzFDMDAz,SP6OhrahTIQ,https://i.ytimg.com/vi/SP6OhrahTIQ/default.jpg,5 Levels of Soloing: Easy to Advanced,Scott Paul Johnson,Howto & Style,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CRjcyRUY0NDExMTVCREY3,rxcDCFU4yXk,https://i.ytimg.com/vi/rxcDCFU4yXk/default.jpg,American Was Shocked by German Window!! React to 1 Day in Germany VS 10 Years in Germany!!,World Friends,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EMjgzODkzRUExNTg3RDJD,xHpNCev8810,https://i.ytimg.com/vi/xHpNCev8810/default.jpg,CASSANDRA NETFLIX - ÖZET PARODİ (TÜRK ROBOT),Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GREQ4QjUwMjFFMDVDREYw,l8S6h2V5U_g,https://i.ytimg.com/vi/l8S6h2V5U_g/default.jpg,Hitler'in 'Günlükleri',ERLİK,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42QjE1NjdDMUE5RDEzQzM0,yU8y27izAeE,https://i.ytimg.com/vi/yU8y27izAeE/default.jpg,How Racist Are Myers-Briggs Types?,JREG,Comedy,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MjQxRjNGRjE1MTc5NUVE,XcqY57EeWjk,https://i.ytimg.com/vi/XcqY57EeWjk/default.jpg,(Ep. 4) How Similar? Altai and Turkish,Apparu! Turkic Languages,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMjJDNTI1RkY2NUMxMEMz,h2cQ7D1EsjE,https://i.ytimg.com/vi/h2cQ7D1EsjE/default.jpg,Şeyh Said İsyanı 1925 | İngilizlerin Kürdistan Projesi,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CODgxREUyRTJBNkNGNjRF,ipUcZCG0uyE,https://i.ytimg.com/vi/ipUcZCG0uyE/default.jpg,NOSFERATU - ELEŞTİREL PARODİ | KORKU FİLMİ Mİ? KOMEDİ Mİ?,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44NDhBQTJCMzVFMTk5OURC,bQ1BpDsO7TE,https://i.ytimg.com/vi/bQ1BpDsO7TE/default.jpg,HİTLER'İ TANIMAK Nasyonal Sosyalizm Nedir ?,Tolga Turan,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DOEJGNTg5QzI1NjlBODM4,3dh6V-nmHro,https://i.ytimg.com/vi/3dh6V-nmHro/default.jpg,Bilgem Çakır'la Girişimcilik ve Oyun Geliştirme Üzerine,Oğuz Ergin,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CQTg1QzlCMTFBQjVERTFD,Cj_yR8YySdM,https://i.ytimg.com/vi/Cj_yR8YySdM/default.jpg,The COMPLETE Lore of Poppy Playtime,The Game Theorists,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40MjNBNkEyMjRGNkNEOURC,tR4bZ-kwIs0,https://i.ytimg.com/vi/tR4bZ-kwIs0/default.jpg,The Old Names Of ASIAN Countries (& Why They Changed),General Knowledge,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41NEY3MjhFQTlBRDZCMjhF,Zwvj1ol-9Zo,https://i.ytimg.com/vi/Zwvj1ol-9Zo/default.jpg,French Is Easy!! l People Try To Pronounce The Hardest French Words!,World Friends,Entertainment,General / Unrelated
